# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
27645, 15347.33, 0.111, 0.000
27651, 15348.59, 0.146, 0.000
27660, 15349.99, 0.193, 0.000
27667, 15352.68, 0.326, 0.000
27672, 15354.72, 0.146, 0.000
27681, 15356.82, 0.244, 0.000
27708, 15362.89, 0.158, 0.000
27716, 15364.27, 0.177, 0.000
27745, 15370.05, 0.244, 0.000
27747, 15370.75, 0.334, 0.000
27753, 15372.03, 0.158, 0.000
27767, 15374.00, 0.263, 0.000
27788, 15381.03, 0.279, 0.000
27797, 15383.56, 0.158, 0.000
27811, 15386.99, 0.345, 0.000
27814, 15387.14, 0.138, 0.000
27822, 15388.44, 0.197, 0.000
27824, 15388.54, 0.256, 0.000
27830, 15389.81, 0.228, 0.000
27850, 15395.23, 0.201, 0.000
27880, 15399.67, 0.209, 0.000
27886, 15400.89, 0.306, 0.000
27898, 15403.29, 0.123, 0.000
27901, 15403.62, 0.185, 0.000
27903, 15403.94, 0.306, 0.000
27916, 15406.94, 0.158, 0.000
27920, 15407.63, 0.142, 0.000
27933, 15409.42, 0.146, 0.000
27934, 15409.63, 0.197, 0.000
27942, 15410.83, 0.146, 0.000
27947, 15411.81, 0.201, 0.000
27973, 15418.57, 0.119, 0.000
27987, 15421.51, 0.205, 0.000
28011, 15425.79, 0.213, 0.000
28016, 15426.71, 0.135, 0.000
28023, 15427.67, 0.177, 0.000
28047, 15431.92, 0.189, 0.000
28096, 15441.29, 0.263, 0.000
28117, 15445.19, 0.201, 0.000
28126, 15448.27, 0.123, 0.000
28127, 15448.35, 0.146, 0.000
28134, 15449.61, 0.127, 0.000
28152, 15452.81, 0.228, 0.000
28157, 15454.00, 0.154, 0.000
28162, 15455.88, 0.142, 0.000
28167, 15456.53, 0.193, 0.000
28179, 15457.50, 0.150, 0.000
28182, 15459.36, 0.170, 0.000
28189, 15460.46, 0.119, 0.000
28206, 15466.92, 0.205, 0.000
28212, 15467.40, 0.259, 0.000
28219, 15468.59, 0.338, 0.000
28222, 15469.01, 0.283, 0.000
28229, 15470.37, 0.166, 0.000
28235, 15472.14, 0.135, 0.000
28253, 15475.83, 0.466, 0.000
28280, 15483.98, 0.349, 0.000
28314, 15492.46, 0.146, 0.000
28329, 15494.70, 0.213, 0.000
28340, 15496.17, 0.299, 0.000
28345, 15497.54, 0.345, 0.000
28350, 15497.93, 0.158, 0.000
28361, 15499.66, 0.345, 0.000
28364, 15500.49, 0.369, 0.000
28378, 15504.16, 0.193, 0.000
28412, 15509.45, 0.142, 0.000
28413, 15509.73, 0.170, 0.000
28414, 15509.76, 0.142, 0.000
28431, 15512.94, 0.201, 0.000
28443, 15515.42, 0.177, 0.000
28444, 15515.62, 0.357, 0.000
28462, 15518.65, 0.177, 0.000
28480, 15523.16, 0.291, 0.000
28485, 15524.71, 0.166, 0.000
28497, 15527.73, 0.341, 0.000
28500, 15527.97, 0.224, 0.000
28509, 15529.90, 0.240, 0.000
28518, 15532.01, 0.181, 0.000
28534, 15535.70, 0.217, 0.000
28546, 15538.12, 0.287, 0.000
28564, 15542.07, 0.150, 0.000
28569, 15542.69, 0.197, 0.000
28596, 15548.29, 0.244, 0.000
28605, 15550.26, 0.217, 0.000
28607, 15550.42, 0.318, 0.000
28608, 15550.42, 0.138, 0.000
28639, 15559.97, 0.365, 0.000
28655, 15565.17, 0.150, 0.000
28676, 15569.49, 0.162, 0.000
28686, 15571.71, 0.170, 0.000
28693, 15573.65, 0.158, 0.000
28709, 15575.65, 0.162, 0.000
28713, 15576.49, 0.283, 0.000
28714, 15576.88, 0.127, 0.000
28727, 15580.12, 0.185, 0.000
28745, 15584.79, 0.240, 0.000
28746, 15584.87, 0.240, 0.000
28753, 15586.57, 0.146, 0.000
28754, 15586.98, 0.154, 0.000
28767, 15589.10, 0.158, 0.000
28805, 15598.15, 0.177, 0.000
28820, 15600.85, 0.299, 0.000
28827, 15602.34, 0.177, 0.000
28829, 15602.70, 0.338, 0.000
28840, 15604.32, 0.177, 0.000
28842, 15604.48, 0.135, 0.000
28846, 15605.00, 0.181, 0.000
28850, 15605.34, 0.236, 0.000
28869, 15607.75, 0.213, 0.000
28876, 15608.95, 0.345, 0.000
28881, 15610.99, 0.138, 0.000
28911, 15620.26, 0.205, 0.000
28917, 15621.40, 0.259, 0.000
28938, 15624.84, 0.189, 0.000
28953, 15627.23, 0.224, 0.000
28957, 15628.16, 0.131, 0.000
28971, 15631.85, 0.166, 0.000
28972, 15631.94, 0.306, 0.000
28978, 15633.00, 0.283, 0.000
28995, 15638.01, 0.170, 0.000
29008, 15640.65, 0.193, 0.000
29013, 15641.37, 0.181, 0.000
29032, 15647.84, 0.135, 0.000
29045, 15650.56, 0.259, 0.000
29050, 15651.94, 0.345, 0.000
29051, 15651.96, 0.209, 0.000
29076, 15662.72, 0.224, 0.000
29082, 15663.73, 0.107, 0.000
29097, 15666.38, 0.232, 0.000
29107, 15668.88, 0.224, 0.000
29112, 15669.47, 0.310, 0.000
29126, 15672.44, 0.248, 0.000
29132, 15673.76, 0.217, 0.000
29134, 15674.43, 0.150, 0.000
29140, 15676.34, 0.119, 0.000
29156, 15678.83, 0.174, 0.000
29167, 15680.45, 0.146, 0.000
29172, 15681.14, 0.146, 0.000
29178, 15682.27, 0.217, 0.000
29199, 15687.74, 0.275, 0.000
29201, 15688.14, 0.189, 0.000
29209, 15689.88, 0.174, 0.000
29212, 15690.61, 0.248, 0.000
29228, 15693.28, 0.185, 0.000
29233, 15695.00, 0.201, 0.000
29234, 15695.09, 0.349, 0.000
29240, 15696.80, 0.466, 0.000
29263, 15702.23, 0.377, 0.000
29264, 15702.44, 0.232, 0.000
29284, 15707.47, 0.201, 0.000
29296, 15710.86, 0.345, 0.000
29309, 15714.57, 0.295, 0.000
29311, 15714.68, 0.138, 0.000
29316, 15715.35, 0.236, 0.000
29329, 15717.48, 0.224, 0.000
29330, 15717.58, 0.193, 0.000
29336, 15718.53, 0.131, 0.000
29342, 15719.58, 0.275, 0.000
29352, 15721.77, 0.248, 0.000
29385, 15727.22, 0.353, 0.000
29390, 15727.99, 0.306, 0.000
29398, 15729.27, 0.271, 0.000
29416, 15734.78, 0.256, 0.000
29418, 15735.25, 0.236, 0.000
29427, 15737.26, 0.275, 0.000
29429, 15737.71, 0.205, 0.000
29448, 15742.89, 0.209, 0.000
29458, 15744.36, 0.135, 0.000
29467, 15745.89, 0.224, 0.000
29483, 15748.60, 0.162, 0.000
29509, 15752.79, 0.138, 0.000
29533, 15757.42, 0.271, 0.000
29535, 15758.14, 0.201, 0.000
29537, 15758.26, 0.123, 0.000
29541, 15759.61, 0.193, 0.000
29546, 15763.02, 0.142, 0.000
29558, 15765.57, 0.248, 0.000
29560, 15766.13, 0.466, 0.000
29566, 15766.87, 0.142, 0.000
29571, 15768.43, 0.197, 0.000
29591, 15772.27, 0.146, 0.000
29600, 15773.53, 0.205, 0.000
29608, 15774.91, 0.326, 0.000
29613, 15776.05, 0.123, 0.000
29620, 15777.63, 0.224, 0.000
29622, 15778.41, 0.138, 0.000
29637, 15782.49, 0.349, 0.000
29649, 15785.54, 0.213, 0.000
29679, 15793.12, 0.306, 0.000
29688, 15794.97, 0.220, 0.000
29699, 15797.75, 0.275, 0.000
29703, 15798.51, 0.138, 0.000
29706, 15799.10, 0.158, 0.000
29711, 15799.46, 0.271, 0.000
29722, 15802.92, 0.267, 0.000
29729, 15804.34, 0.244, 0.000
29744, 15806.89, 0.330, 0.000
29760, 15809.79, 0.127, 0.000
29772, 15812.65, 0.240, 0.000
29781, 15815.44, 0.138, 0.000
29789, 15816.17, 0.314, 0.000
29797, 15817.45, 0.279, 0.000
29820, 15821.62, 0.146, 0.000
29826, 15823.18, 0.295, 0.000
29838, 15825.55, 0.142, 0.000
29851, 15829.10, 0.279, 0.000
29856, 15830.16, 0.244, 0.000
29857, 15830.20, 0.177, 0.000
29865, 15831.48, 0.209, 0.000
29873, 15832.41, 0.283, 0.000
29883, 15834.54, 0.232, 0.000
29885, 15834.92, 0.138, 0.000
29894, 15835.77, 0.244, 0.000
29895, 15836.02, 0.166, 0.000
29897, 15836.20, 0.123, 0.000
29922, 15840.87, 0.240, 0.000
29926, 15841.21, 0.326, 0.000
29937, 15843.17, 0.295, 0.000
29960, 15848.14, 0.213, 0.000
29976, 15852.49, 0.228, 0.000
29987, 15854.23, 0.166, 0.000
29995, 15855.53, 0.209, 0.000
30025, 15863.16, 0.334, 0.000
30034, 15864.92, 0.388, 0.000
30039, 15865.66, 0.174, 0.000
30057, 15870.82, 0.131, 0.000
30064, 15872.80, 0.177, 0.000
30102, 15880.44, 0.185, 0.000
30110, 15882.82, 0.138, 0.000
30111, 15882.96, 0.131, 0.000
30116, 15883.89, 0.240, 0.000
30118, 15884.33, 0.189, 0.000
30127, 15886.15, 0.189, 0.000
30129, 15886.99, 0.201, 0.000
30145, 15890.38, 0.162, 0.000
30160, 15893.78, 0.334, 0.000
30181, 15898.99, 0.177, 0.000
30193, 15900.82, 0.123, 0.000
30199, 15901.67, 0.256, 0.000
30213, 15905.34, 0.185, 0.000
30216, 15905.81, 0.240, 0.000
30239, 15910.26, 0.150, 0.000
30296, 15922.35, 0.287, 0.000
30313, 15924.71, 0.197, 0.000
30321, 15927.05, 0.174, 0.000
30330, 15928.01, 0.174, 0.000
30331, 15928.06, 0.201, 0.000
30344, 15930.37, 0.174, 0.000
30349, 15931.28, 0.267, 0.000
30351, 15931.86, 0.252, 0.000
30360, 15933.06, 0.482, 0.000
30376, 15935.67, 0.154, 0.000
30390, 15938.04, 0.189, 0.000
30407, 15941.42, 0.142, 0.000
30415, 15943.10, 0.197, 0.000
30417, 15943.21, 0.119, 0.000
30448, 15951.56, 0.174, 0.000
30470, 15956.17, 0.334, 0.000
30485, 15958.89, 0.127, 0.000
30506, 15963.62, 0.459, 0.000
30512, 15965.38, 0.283, 0.000
30535, 15969.86, 0.314, 0.000
30536, 15969.89, 0.154, 0.000
30545, 15972.28, 0.201, 0.000
30548, 15973.05, 0.240, 0.000
30560, 15974.54, 0.244, 0.000
30561, 15974.59, 0.174, 0.000
30571, 15976.80, 0.201, 0.000
30580, 15978.52, 0.170, 0.000
30586, 15979.19, 0.189, 0.000
30600, 15981.81, 0.232, 0.000
30606, 15982.31, 0.232, 0.000
30623, 15988.68, 0.150, 0.000
30635, 15992.14, 0.408, 0.000
30652, 15995.13, 0.162, 0.000
30663, 15997.26, 0.150, 0.000
30664, 15997.40, 0.193, 0.000
30666, 15997.55, 0.131, 0.000
30670, 15999.60, 0.330, 0.000
30683, 16003.10, 0.162, 0.000
30728, 16014.74, 0.174, 0.000
30759, 16019.78, 0.299, 0.000
30763, 16020.48, 0.142, 0.000
30764, 16020.65, 0.170, 0.000
30769, 16021.09, 0.330, 0.000
30790, 16026.47, 0.138, 0.000
30795, 16027.49, 0.361, 0.000
30798, 16028.51, 0.150, 0.000
30811, 16030.27, 0.236, 0.000
30820, 16031.14, 0.174, 0.000
30846, 16036.63, 0.185, 0.000
30863, 16041.11, 0.244, 0.000
30879, 16043.75, 0.185, 0.000
30889, 16045.38, 0.170, 0.000
30912, 16050.85, 0.170, 0.000
30920, 16052.76, 0.295, 0.000
30946, 16059.23, 0.131, 0.000
30962, 16063.18, 0.127, 0.000
30966, 16064.30, 0.154, 0.000
30987, 16068.41, 0.248, 0.000
30988, 16068.64, 0.138, 0.000
30995, 16070.85, 0.150, 0.000
30999, 16071.53, 0.275, 0.000
31000, 16071.56, 0.302, 0.000
31015, 16074.60, 0.232, 0.000
31019, 16075.21, 0.142, 0.000
31022, 16076.20, 0.220, 0.000
31027, 16077.10, 0.283, 0.000
31030, 16078.13, 0.416, 0.000
31031, 16078.22, 0.150, 0.000
31038, 16079.36, 0.240, 0.000
31050, 16081.58, 0.150, 0.000
31053, 16081.76, 0.138, 0.000
31057, 16083.22, 0.283, 0.000
31087, 16087.95, 0.220, 0.000
31125, 16096.50, 0.166, 0.000
31137, 16100.64, 0.170, 0.000
31148, 16102.72, 0.466, 0.000
31150, 16103.07, 0.217, 0.000
31151, 16103.59, 0.119, 0.000
31155, 16104.18, 0.111, 0.000
31160, 16106.30, 0.259, 0.000
31175, 16108.72, 0.213, 0.000
31184, 16111.21, 0.228, 0.000
31187, 16111.82, 0.135, 0.000
31213, 16119.70, 0.181, 0.000
31231, 16123.93, 0.228, 0.000
31246, 16126.37, 0.115, 0.000
31248, 16127.03, 0.228, 0.000
31252, 16127.58, 0.127, 0.000
31256, 16130.27, 0.181, 0.000
31258, 16130.34, 0.244, 0.000
31274, 16133.18, 0.135, 0.000
31312, 16141.57, 0.138, 0.000
31316, 16142.47, 0.150, 0.000
31329, 16146.95, 0.240, 0.000
31344, 16151.79, 0.146, 0.000
31347, 16152.06, 0.131, 0.000
31387, 16160.27, 0.119, 0.000
31389, 16160.71, 0.154, 0.000
31428, 16169.26, 0.142, 0.000
31445, 16171.88, 0.146, 0.000
31463, 16177.02, 0.138, 0.000
31479, 16181.55, 0.494, 0.000
31497, 16186.04, 0.177, 0.000
31500, 16186.75, 0.209, 0.000
31530, 16192.71, 0.174, 0.000
31551, 16197.91, 0.170, 0.000
31555, 16198.26, 0.232, 0.000
31569, 16201.55, 0.252, 0.000
31585, 16205.73, 0.224, 0.000
31607, 16210.24, 0.244, 0.000
31628, 16214.52, 0.131, 0.000
31630, 16215.17, 0.181, 0.000
31636, 16216.31, 0.220, 0.000
31639, 16217.11, 0.205, 0.000
31642, 16218.06, 0.205, 0.000
31654, 16220.43, 0.150, 0.000
31667, 16222.08, 0.174, 0.000
31670, 16222.37, 0.166, 0.000
31673, 16223.28, 0.123, 0.000
31679, 16223.97, 0.236, 0.000
31683, 16224.82, 0.217, 0.000
31687, 16225.34, 0.127, 0.000
31692, 16227.14, 0.154, 0.000
31701, 16229.64, 0.150, 0.000
31716, 16232.17, 0.201, 0.000
31717, 16232.23, 0.154, 0.000
31915, 16283.87, 0.220, 0.000
31921, 16286.70, 0.162, 0.000
32047, 16322.37, 0.123, 0.000
32202, 16358.75, 0.236, 0.000
32431, 16426.25, 0.213, 0.000
32433, 16426.67, 0.131, 0.000
33012, 16605.78, 0.185, 0.000
33082, 16632.46, 0.127, 0.000
33213, 16672.33, 0.279, 0.000
33313, 16699.12, 0.142, 0.000
33390, 16723.08, 0.232, 0.000
33573, 16777.73, 0.197, 0.000
33774, 16838.24, 0.119, 0.000
34000, 16906.95, 0.220, 0.000
34374, 17065.56, 0.181, 0.000
34467, 17136.41, 0.111, 0.000
34504, 17163.12, 0.220, 0.000
34684, 17293.00, 0.236, 0.000
34766, 17349.54, 0.314, 0.000
34933, 17461.19, 0.232, 0.000
34993, 17504.54, 0.275, 0.000
35084, 17573.50, 0.334, 0.000
35202, 17644.14, 0.115, 0.000
35226, 17665.78, 0.135, 0.000
35454, 17822.10, 0.123, 0.000
35464, 17830.29, 0.205, 0.000
35655, 17969.05, 0.185, 0.000
35672, 17983.66, 0.127, 0.000
35733, 18015.52, 0.228, 0.000
35945, 18168.15, 0.162, 0.000
36034, 18231.99, 0.205, 0.000
36067, 18254.69, 0.166, 0.000
36123, 18305.62, 0.127, 0.000
36144, 18325.77, 0.138, 0.000
36146, 18327.50, 0.177, 0.000
36333, 18484.95, 0.252, 0.000
36397, 18530.76, 0.138, 0.000
36645, 18737.04, 0.318, 0.000
36803, 18864.21, 0.373, 0.000
36825, 18875.15, 0.150, 0.000
36965, 18987.50, 0.170, 0.000
37171, 19151.58, 0.189, 0.000
37282, 19240.59, 0.142, 0.000
37316, 19264.46, 0.252, 0.000
37349, 19292.28, 0.138, 0.000
37372, 19318.80, 0.135, 0.000
37382, 19325.08, 0.400, 0.000
37427, 19362.71, 0.353, 0.000
37438, 19371.30, 0.154, 0.000
37616, 19510.66, 0.135, 0.000
37633, 19522.01, 0.162, 0.000
37649, 19535.29, 0.318, 0.000
37681, 19557.96, 0.283, 0.000
37784, 19637.09, 0.131, 0.000
37959, 19767.44, 0.197, 0.000
37967, 19772.39, 0.291, 0.000
37971, 19775.03, 0.174, 0.000
38137, 19901.62, 0.138, 0.000
38187, 19931.63, 0.220, 0.000
38236, 19970.22, 0.248, 0.000
38560, 20204.59, 0.357, 0.000
38720, 20312.73, 0.185, 0.000
39001, 20515.39, 0.338, 0.000
39252, 20691.94, 0.318, 0.000
39255, 20694.66, 0.174, 0.000
39270, 20705.54, 0.224, 0.000
39342, 20773.23, 0.177, 0.000
39346, 20776.43, 0.115, 0.000
39438, 20857.11, 0.217, 0.000
39441, 20857.91, 0.310, 0.000
39445, 20858.79, 0.119, 0.000
39447, 20859.40, 0.135, 0.000
39449, 20860.15, 0.146, 0.000
39464, 20863.58, 0.252, 0.000
39465, 20863.59, 0.154, 0.000
39468, 20864.45, 0.150, 0.000
39470, 20864.98, 0.201, 0.000
39478, 20868.32, 0.201, 0.000
39484, 20871.97, 0.189, 0.000
39485, 20872.02, 0.318, 0.000
39487, 20872.08, 0.252, 0.000
39492, 20873.03, 0.146, 0.000
39494, 20873.62, 0.142, 0.000
39500, 20875.53, 0.123, 0.000
39503, 20876.62, 0.271, 0.000
39506, 20877.81, 0.271, 0.000
39510, 20878.64, 0.142, 0.000
39514, 20879.73, 0.146, 0.000
39517, 20880.51, 0.170, 0.000
39520, 20881.30, 0.256, 0.000
39523, 20882.60, 0.224, 0.000
39527, 20883.67, 0.138, 0.000
39528, 20883.95, 0.232, 0.000
39531, 20885.26, 0.209, 0.000
39540, 20888.73, 0.185, 0.000
39544, 20889.82, 0.416, 0.000
39546, 20890.15, 0.201, 0.000
39547, 20890.19, 0.162, 0.000
39551, 20892.01, 0.138, 0.000
39566, 20895.07, 0.115, 0.000
39567, 20895.51, 0.185, 0.000
39568, 20895.66, 0.127, 0.000
39569, 20895.76, 0.220, 0.000
39571, 20896.86, 0.142, 0.000
39580, 20900.77, 0.166, 0.000
39581, 20900.99, 0.115, 0.000
39589, 20902.29, 0.135, 0.000
39592, 20902.75, 0.193, 0.000
39595, 20904.10, 0.334, 0.000
39601, 20907.59, 0.310, 0.000
39608, 20910.55, 0.185, 0.000
39611, 20911.20, 0.205, 0.000
39613, 20911.73, 0.115, 0.000
39617, 20913.37, 0.205, 0.000
39618, 20913.90, 0.166, 0.000
39619, 20914.10, 0.138, 0.000
39621, 20914.28, 0.170, 0.000
39622, 20914.45, 0.330, 0.000
39623, 20915.05, 0.138, 0.000
39626, 20917.08, 0.115, 0.000
39627, 20917.81, 0.345, 0.000
39630, 20918.31, 0.170, 0.000
39633, 20920.12, 0.170, 0.000
39636, 20920.45, 0.287, 0.000
39644, 20923.24, 0.267, 0.000
39646, 20924.12, 0.263, 0.000
39650, 20925.14, 0.131, 0.000
39652, 20925.57, 0.174, 0.000
39653, 20925.82, 0.318, 0.000
39655, 20926.51, 0.162, 0.000
39656, 20926.60, 0.127, 0.000
39658, 20926.80, 0.302, 0.000
39660, 20926.84, 0.373, 0.000
39663, 20927.49, 0.217, 0.000
39665, 20928.17, 0.131, 0.000
39671, 20929.69, 0.142, 0.000
39680, 20932.28, 0.275, 0.000
39684, 20933.87, 0.209, 0.000
39685, 20934.02, 0.482, 0.000
39691, 20935.70, 0.127, 0.000
39692, 20936.01, 0.291, 0.000
39701, 20937.82, 0.177, 0.000
39705, 20938.27, 0.162, 0.000
39717, 20943.57, 0.189, 0.000
39719, 20944.61, 0.181, 0.000
39728, 20947.46, 0.478, 0.000
39730, 20948.10, 0.224, 0.000
39733, 20948.34, 0.154, 0.000
39736, 20948.82, 0.240, 0.000
39739, 20949.74, 0.236, 0.000
39742, 20951.13, 0.232, 0.000
39753, 20954.52, 0.127, 0.000
39757, 20955.74, 0.115, 0.000
39760, 20956.68, 0.150, 0.000
39765, 20958.32, 0.380, 0.000
39773, 20961.89, 0.201, 0.000
39775, 20962.65, 0.228, 0.000
39776, 20963.41, 0.177, 0.000
39779, 20964.33, 0.462, 0.000
39783, 20965.12, 0.357, 0.000
39784, 20965.46, 0.158, 0.000
39795, 20969.24, 0.115, 0.000
39797, 20970.79, 0.119, 0.000
39812, 20974.72, 0.146, 0.000
39818, 20976.72, 0.181, 0.000
39822, 20978.49, 0.373, 0.000
39823, 20978.90, 0.193, 0.000
39825, 20979.08, 0.174, 0.000
39828, 20979.34, 0.267, 0.000
39829, 20979.50, 0.232, 0.000
39834, 20981.37, 0.177, 0.000
39843, 20983.39, 0.232, 0.000
39845, 20984.19, 0.310, 0.000
39851, 20986.86, 0.259, 0.000
39854, 20987.89, 0.224, 0.000
39855, 20988.19, 0.115, 0.000
39857, 20990.02, 0.135, 0.000
39862, 20991.64, 0.326, 0.000
39865, 20992.69, 0.228, 0.000
39867, 20993.31, 0.357, 0.000
39870, 20993.70, 0.166, 0.000
39872, 20993.97, 0.224, 0.000
39874, 20994.39, 0.138, 0.000
39879, 20996.46, 0.127, 0.000
39880, 20996.87, 0.439, 0.000
39882, 20997.93, 0.170, 0.000
39885, 20999.23, 0.267, 0.000
39893, 21001.03, 0.256, 0.000
39894, 21001.25, 0.287, 0.000
39897, 21002.33, 0.451, 0.000
39899, 21002.85, 0.142, 0.000
39904, 21005.36, 0.193, 0.000
39907, 21006.43, 0.127, 0.000
39919, 21010.90, 0.135, 0.000
39922, 21013.50, 0.232, 0.000
39924, 21015.84, 0.291, 0.000
39925, 21016.17, 0.197, 0.000
39933, 21019.29, 0.314, 0.000
39934, 21019.41, 0.295, 0.000
39935, 21019.58, 0.162, 0.000
39936, 21019.71, 0.150, 0.000
39937, 21019.78, 0.189, 0.000
39940, 21022.59, 0.138, 0.000
39941, 21023.05, 0.279, 0.000
39945, 21025.54, 0.135, 0.000
39949, 21026.79, 0.150, 0.000
39956, 21029.19, 0.256, 0.000
39958, 21029.81, 0.138, 0.000
39960, 21030.00, 0.119, 0.000
39961, 21030.08, 0.131, 0.000
39963, 21030.51, 0.279, 0.000
39971, 21032.69, 0.135, 0.000
39972, 21033.19, 0.162, 0.000
39975, 21033.53, 0.154, 0.000
39978, 21034.08, 0.271, 0.000
39982, 21034.63, 0.177, 0.000
39987, 21038.37, 0.217, 0.000
39988, 21039.06, 0.142, 0.000
39996, 21043.92, 0.119, 0.000
40001, 21045.32, 0.299, 0.000
40004, 21046.35, 0.146, 0.000
40012, 21049.86, 0.244, 0.000
40015, 21050.63, 0.252, 0.000
40019, 21051.91, 0.244, 0.000
40024, 21054.09, 0.576, 0.000
40029, 21056.59, 0.158, 0.000
40033, 21058.77, 0.185, 0.000
40035, 21059.30, 0.205, 0.000
40036, 21059.58, 0.201, 0.000
40057, 21070.26, 0.252, 0.000
40060, 21072.20, 0.170, 0.000
40062, 21072.41, 0.259, 0.000
40066, 21073.67, 0.209, 0.000
40070, 21075.00, 0.275, 0.000
40073, 21075.26, 0.217, 0.000
40077, 21078.06, 0.326, 0.000
40080, 21078.80, 0.177, 0.000
40084, 21079.47, 0.127, 0.000
40085, 21079.58, 0.197, 0.000
40093, 21081.93, 0.174, 0.000
40095, 21082.90, 0.119, 0.000
40101, 21084.55, 0.142, 0.000
40105, 21085.78, 0.181, 0.000
40106, 21085.83, 0.135, 0.000
40112, 21087.23, 0.287, 0.000
40116, 21088.04, 0.170, 0.000
40118, 21088.50, 0.256, 0.000
40125, 21090.51, 0.135, 0.000
40126, 21090.72, 0.240, 0.000
40129, 21091.80, 0.189, 0.000
40134, 21092.82, 0.462, 0.000
40135, 21092.97, 0.138, 0.000
40138, 21093.67, 0.388, 0.000
40139, 21093.90, 0.177, 0.000
40144, 21095.24, 0.295, 0.000
40146, 21096.14, 0.189, 0.000
40149, 21097.66, 0.158, 0.000
40156, 21101.55, 0.408, 0.000
40163, 21103.38, 0.248, 0.000
40168, 21108.02, 0.193, 0.000
40170, 21109.68, 0.115, 0.000
40171, 21109.70, 0.170, 0.000
40175, 21111.39, 0.220, 0.000
40179, 21114.29, 0.193, 0.000
40190, 21120.80, 0.205, 0.000
40193, 21123.90, 0.181, 0.000
40195, 21124.32, 0.197, 0.000
40210, 21136.87, 0.295, 0.000
40215, 21138.61, 0.217, 0.000
40218, 21139.56, 0.205, 0.000
40227, 21142.66, 0.197, 0.000
40232, 21145.72, 0.138, 0.000
40238, 21149.36, 0.244, 0.000
40245, 21153.45, 0.314, 0.000
40246, 21153.48, 0.174, 0.000
40269, 21166.22, 0.142, 0.000
40270, 21166.79, 0.181, 0.000
40273, 21167.31, 0.220, 0.000
40277, 21168.83, 0.302, 0.000
40279, 21169.52, 0.185, 0.000
40289, 21172.56, 0.478, 0.000
40290, 21172.93, 0.150, 0.000
40311, 21182.01, 0.166, 0.000
40313, 21182.64, 0.287, 0.000
40314, 21183.01, 0.552, 0.000
40345, 21191.98, 0.220, 0.000
40355, 21197.08, 0.158, 0.000
40364, 21199.88, 0.142, 0.000
40376, 21204.41, 0.150, 0.000
40378, 21204.88, 0.146, 0.000
40388, 21209.97, 0.135, 0.000
40393, 21212.12, 0.299, 0.000
40403, 21214.26, 0.166, 0.000
40425, 21221.47, 0.150, 0.000
40430, 21223.88, 0.248, 0.000
40437, 21226.55, 0.142, 0.000
40443, 21229.81, 0.181, 0.000
40445, 21230.83, 0.142, 0.000
40455, 21233.67, 0.256, 0.000
40460, 21235.06, 0.150, 0.000
40484, 21244.73, 0.127, 0.000
40485, 21244.77, 0.135, 0.000
40487, 21244.94, 0.166, 0.000
40488, 21245.01, 0.131, 0.000
40491, 21246.81, 0.170, 0.000
40498, 21247.68, 0.111, 0.000
40517, 21253.51, 0.162, 0.000
40521, 21255.17, 0.170, 0.000
40541, 21262.57, 0.162, 0.000
40546, 21264.19, 0.224, 0.000
40596, 21286.22, 0.135, 0.000
40610, 21292.28, 0.201, 0.000
40617, 21295.83, 0.138, 0.000
40623, 21298.12, 0.330, 0.000
40631, 21301.53, 0.252, 0.000
40636, 21304.89, 0.435, 0.000
40657, 21311.20, 0.135, 0.000
40681, 21324.00, 0.201, 0.000
40690, 21326.60, 0.123, 0.000
40708, 21334.06, 0.181, 0.000
40723, 21337.74, 0.248, 0.000
40741, 21344.30, 0.131, 0.000
40746, 21348.09, 0.166, 0.000
40775, 21357.57, 0.185, 0.000
40781, 21359.05, 0.462, 0.000
40812, 21367.93, 0.240, 0.000
40879, 21392.09, 0.193, 0.000
40895, 21404.57, 0.119, 0.000
40910, 21414.87, 0.162, 0.000
40913, 21415.11, 0.174, 0.000
40931, 21422.58, 0.201, 0.000
40932, 21422.61, 0.177, 0.000
40971, 21436.73, 0.228, 0.000
40974, 21437.26, 0.123, 0.000
40975, 21437.38, 0.135, 0.000
40984, 21441.08, 0.119, 0.000
41033, 21462.93, 0.306, 0.000
41039, 21464.53, 0.217, 0.000
41042, 21465.38, 0.170, 0.000
41070, 21478.73, 0.314, 0.000
41075, 21480.70, 0.146, 0.000
41076, 21480.73, 0.228, 0.000
41079, 21481.11, 0.248, 0.000
41085, 21483.23, 0.295, 0.000
41087, 21483.65, 0.189, 0.000
41095, 21486.38, 0.135, 0.000
41102, 21487.44, 0.244, 0.000
41108, 21488.36, 0.154, 0.000
41111, 21489.37, 0.197, 0.000
41131, 21495.60, 0.220, 0.000
41133, 21496.01, 0.345, 0.000
41147, 21501.32, 0.213, 0.000
41149, 21501.47, 0.209, 0.000
41156, 21503.27, 0.119, 0.000
41161, 21504.77, 0.119, 0.000
41177, 21511.54, 0.224, 0.000
41194, 21516.33, 0.158, 0.000
41229, 21529.78, 0.123, 0.000
41248, 21538.59, 0.220, 0.000
41264, 21543.66, 0.365, 0.000
41268, 21544.74, 0.166, 0.000
41270, 21545.98, 0.142, 0.000
41275, 21547.71, 0.150, 0.000
41285, 21550.98, 0.166, 0.000
41296, 21554.18, 0.174, 0.000
41298, 21555.65, 0.158, 0.000
